"(Excl. Tax)","(Excl. Tax)"
"(Incl. Tax)","(Incl. Tax)"
"Add Another Package","Add Another Package"
"Batch Process Shipments","Batch Process Shipments"
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved."
City,City
Country,Country
"Create Shipments","Create Shipments"
"Create Shipping Label","Create Shipping Label"
Failed,Failed
"For editing package items click to enlarge","For editing package items click to enlarge"
"Item quantity must be between {0} and {1}.","Item quantity must be between {0} and {1}."
"Label Status","Label Status"
No,No
"Not Available","Not Available"
"Package %1","Package %1"
"Package Items","Package Items"
"Package Options","Package Options"
Partial,Partial
Pending,Pending
"Pickup Location","Pickup Location"
Postcode,Postcode
Processed,Processed
Remove,Remove
Search,Search
"Service Options","Service Options"
"Ship To:","Ship To:"
"Shipment Setup","Shipment Setup"
"Shipment could not be created.","Shipment could not be created."
"Shipping Method:","Shipping Method:"
"Shipping Services","Shipping Services"
"Some items are not assigned to a package. Please assign every item to a package.","Some items are not assigned to a package. Please assign every item to a package."
Street,Street
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving."
Yes,Yes
"Your input must not include one of the following: ","Your input must not include one of the following: "
"Your shipping option selections could not be saved.","Your shipping option selections could not be saved."
and,and
edit,edit
